epiweek,region,fips,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,cdc_flu_hosp,Stage_One_Doses,Stage_Two_Doses,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask_7d,smoothed_wspent_time_indoors_1d,covidnet,Observed Number,Excess Estimate,death_jhu_cumulative,death_jhu_incidence,fb_survey_wcli,fb_survey_wili,positiveIncr_cumulative,positiveIncr,cdc_negativeIncr,cdc_positiveIncr,cdc_total_resultsIncr
202103,X,US,-25.1428571428571,-13.7142857142857,-18.1428571428571,-41.1428571428572,-29.5714285714286,10.7142857142857,104.084285714286,96413,545,5422455,1010490,9.86342575714286,19.6785865714286,,,15.9,225737.666666667,44060.3333333333,422372,21795,1.16996064285714,1.18496238571429,25167411,1224158,10636053,1183437,11861819
202104,X,US,-26,-14.4285714285714,-26.2857142857143,-41.4285714285714,-27.5714285714286,10.5714285714286,102.641428571429,82346,593,13030902,2743488,13.4129785428571,18.1385615571429,,,13.3,215596.333333333,34669.6666666667,444317,21945,1.03458068571429,1.04466328571429,26225056,1057645,10288941,987706,11314853
202105,X,US,-24.2857142857143,-12.7142857142857,-23,-40.8571428571429,-27.8571428571429,10.4285714285714,103.217142857143,70686,516,20962222,5567422,17.1878206,16.2163788,,,11.4,210873.666666667,29169.3333333333,465746,21429,0.969986371428571,0.993973457142857,27077625,852569,9783122,779117,10592281
202106,X,US,-25.2857142857143,-11,-28,-40,-28.1428571428571,10.5714285714286,105.015714285714,57392,482,34328102,12054623,20.7167795571429,14.4473314857143,92.0294708,,8.7,199317.333333333,19460.3333333333,483359,17613,0.914012042857143,0.926296928571428,27738626,661001,8532501,583725,9134970
202107,X,US,-28,-14.4285714285714,-27.7142857142857,-42,-34.7142857142857,13,98.8385714285714,47090,481,41188516,17206746,24.4815607857143,13.0970152285714,91.9596932285714,,7.8,196065,16190.3333333333,496521,13162,0.880200728571428,0.880725885714286,28211969,473343,7548549,427576,7990412
202108,X,US,-17.7142857142857,-9.42857142857143,-10.4285714285714,-34.1428571428571,-24.8571428571429,8.71428571428571,115.147142857143,42497,498,47464996,22888834,27.2879057142857,12.0348059714286,91.3773812571429,,7.1,189889.666666667,11194.3333333333,510497,13976,0.845238985714286,0.854682071428571,28695588,483619,8743279,442057,9200931
202109,X,US,-15,-6.85714285714286,-6.71428571428571,-32.5714285714286,-24.7142857142857,7.71428571428571,119.402857142857,36184,466,56253659,28928169,31.3614617285714,10.8410488571429,90.7254297571429,34.16016554,6.2,182890,6345,522511,12014,0.7939327,0.803404357142857,29121109,425521,8620148,378843,9012259
202110,X,US,-13.2857142857143,-5.42857142857143,6.28571428571429,-30.2857142857143,-25.1428571428571,7.28571428571429,120.211666666667,33833,425,67407260,34598390,36.9241504571429,9.23546481428572,90.0316115428571,35.7219001142857,6.4,178367.333333333,3537.33333333333,531173,8662,0.777884328571429,0.786428171428571,29501293,380184,8266672,363695,8642939
202111,X,US,-9.42857142857143,-4.57142857142857,0.571428571428571,-27.8571428571429,-26.2857142857143,7.28571428571429,131.127142857143,32958,416,77770168,39876847,43.6069989142857,8.87859612857143,89.7340245142857,36.4603023428571,7,174704.333333333,1558.66666666667,538274,7101,0.815546285714286,0.827242471428571,29887829,386536,8036514,370569,8419011
202112,X,US,-8.42857142857143,-4.14285714285714,13.8571428571429,-25.8571428571429,-24.5714285714286,6.57142857142857,133.89,34383,385,89776217,46056858,49.8449791857143,9.04834122857143,89.5378789142857,37.2076573,8.1,176426.666666667,2900.33333333333,545248,6974,0.835931757142857,0.837977428571429,30319300,431471,8103375,420840,8537564
202113,X,US,-6.42857142857143,0.857142857142857,13.5714285714286,-25.8571428571429,-27.4285714285714,6.71428571428571,136.075714285714,35965,369,101920395,54438535,55.9894186571429,9.28109164285714,89.0747424428572,37.2419797285714,8.7,170374.666666667,545.666666666667,551021,5773,0.813092628571429,0.826207657142857,30778470,459170,7987552,454246,8457705
202114,X,US,-9.57142857142857,-2.85714285714286,27.5714285714286,-24.4285714285714,-27.2857142857143,5.71428571428571,136.981428571429,38741,442,114791160,63630229,61.8051761571429,10.0241028285714,88.5154862142857,39.3638935285714,10.1,177280.333333333,5025.33333333333,557892,6871,0.905505514285714,0.923438642857143,31257436,478966,8154098,469875,8641851
202115,X,US,-8.42857142857143,-3.14285714285714,16,-25.5714285714286,-24.5714285714286,6,135.501428571429,39831,417,126822454,73322664,67.1233231428572,9.8192143,88.0177540285714,38.1112142428571,10.2,171731.333333333,2512,562897,5005,0.863283385714285,0.865754471428571,31736462,479026,8371356,464725,8849073
202116,X,US,-8.71428571428571,-2.57142857142857,20.7142857142857,-24.5714285714286,-24,6.14285714285714,135.972857142857,37721,493,135636560,83614820,71.1759714285714,9.61441024285714,87.5781341857143,38.2051017714286,9.2,174735,5509,567910,5013,0.886393657142857,0.899080214285714,32150206,413744,8245239,401637,8658495
202117,X,US,-7.42857142857143,-0.857142857142857,28.8571428571429,-23.2857142857143,-24.1428571428571,5.42857142857143,137.958571428571,34181,425,143109046,93543523,73.9308028714286,9.23985088571429,86.4578607,38.9389494142857,8.1,173982.333333333,5984,572773,4863,0.885359485714286,0.896572671428571,32500433,350227,7921270,351497,8283584
202118,X,US,-5.57142857142857,3.28571428571429,26.5714285714286,-22.1428571428571,-23.8571428571429,4.85714285714286,141.39,30748,344,147989197,102039691,75.7759806714286,8.48123412857143,84.8305182142857,39.8169679,7.2,171722,5382.33333333333,577455,4682,0.824587457142857,0.833927271428571,32794797,294364,7329387,282002,7620074
202119,X,US,-6.14285714285714,2.85714285714286,33.5714285714286,-20.7142857142857,-24.4285714285714,4.71428571428571,142.358571428571,26232,321,152619490,110288534,76.9140413428571,8.31094414285714,83.5980846,42.2766614714286,5.7,170420.333333333,4924.33333333333,581490,4035,0.833380528571428,0.839171414285714,33033382,238585,6787563,220318,7015390
202120,X,US,-5.57142857142857,1.85714285714286,40.2857142857143,-20.5714285714286,-23.2857142857143,4.71428571428571,146.752857142857,23008,301,158667114,116807511,77.9110716142857,7.12242415714286,79.9315589142857,42.4908495857143,4.8,171670.666666667,6373.33333333333,585385,3895,0.793596357142857,0.820849814285714,33215089,181707,6091649,171815,6269674
202121,X,US,-4.28571428571429,3.28571428571429,38.5714285714286,-20.1428571428571,-24.7142857142857,4.57142857142857,151.362857142857,20443,295,163145749,121507846,79.0401779428571,6.14016688571429,72.9132831142857,43.8780520142857,3.7,168076.333333333,4814.33333333333,589887,4502,0.756942585714286,0.769144228571429,33362326,147237,5382375,131827,5519007
202122,X,US,-4.28571428571429,4.14285714285714,54.1428571428571,-20.7142857142857,-30.4285714285714,5.85714285714286,152.291428571429,16661,286,166155682,124810624,79.4303167857143,5.92696632857143,66.3187432571429,45.4932239,2.8,168783,5909.66666666667,593143,3256,0.756389128571428,0.771556657142857,33465385,103059,4800809,96788,4901258
202123,X,US,-3.42857142857143,3.85714285714286,48.2857142857143,-18.4285714285714,-24.5714285714286,4.57142857142857,158.181428571429,14931,276,169178144,129365983,79.3854755571429,5.65970192857143,59.5815400714286,46.1808423285714,2.3,168256,6641.66666666667,595650,2507,0.776613,0.7962902,33566168,100783,4716950,85804,4806715
202124,X,US,-2.85714285714286,5,55.2857142857143,-16.4285714285714,-25.7142857142857,4.28571428571429,163.521428571429,13522,262,172402052,134650402,79.5249902285714,5.65579225714286,53.9962094857143,46.5602164285714,1.9,168761.333333333,7820,597729,2079,0.817285457142857,0.8325626,33647859,81691,4350967,80435,4435103
202125,X,US,-4.14285714285714,1.71428571428571,50.1428571428571,-16.8571428571429,-26.2857142857143,4.42857142857143,162.642857142857,13174,253,174422089,137366902,79.8493739428571,5.04994724285714,47.9033271,47.6696234142857,1.8,167936,7698.33333333333,599835,2106,0.857779928571429,0.861517914285714,33735279,87420,4176350,85605,4265346
202126,X,US,-3.42857142857143,4.57142857142857,48.5714285714286,-16.5714285714286,-27.7142857142857,4,162.028571428571,14431,249,177350961,141076972,80.3146765571429,5.66776437142857,43.7296183,47.3394609857143,1.7,169824,9930,601510,1675,0.843077742857143,0.850139214285714,33826604,91325,3800776,106629,3910664
202127,X,US,-5.85714285714286,3.28571428571429,60.2857142857143,-18.2857142857143,-33.4285714285714,5.71428571428571,159.721428571429,17174,286,178985619,142789036,80.4952177,6.87195835714286,40.4691564428571,47.9669899714286,2.3,168770.666666667,9133.66666666667,603097,1587,0.933624414285714,0.944707371428571,33960824,134220,3620605,148293,3772322
202128,X,US,-3.42857142857143,3.14285714285714,48.2857142857143,-16.1428571428571,-26,4.71428571428571,164.561428571429,23050,347,180774265,144829487,80.5693676714286,8.02861678571429,38.4828699714286,47.6115437142857,3,168495.333333333,9394.66666666667,605018,1921,1.03117235714286,1.04633265714286,34183821,222997,4142834,247812,4395476
202129,X,US,-3,3.85714285714286,55,-15.1428571428571,-26.1428571428571,4.28571428571429,165.148571428571,33245,318,182976319,146606788,80.8511440714286,9.33778035714286,38.6215191142857,46.4282661,4.2,171480,12264,606920,1902,1.14145475714286,1.17924724285714,34546526,362705,4865508,406813,5279682
202130,X,US,-3.42857142857143,3.85714285714286,49.1428571428571,-15.8571428571429,-25.8571428571429,4.57142857142857,162.427142857143,48237,355,185909148,148087877,80.7003409142857,12.2421294714286,40.7509882714286,45.0281932428571,6.3,175587,16733.3333333333,609473,2553,1.25531801428571,1.27767008571429,35100324,553798,5645810,617254,6272942
202131,X,US,-3,5,48,-16,-25.8571428571429,4.42857142857143,159,64195,387,189201528,149578614,80.2978384285714,13.7695724,45.8657504857143,44.1702629,8.5,183636.333333333,24683.6666666667,613076,3603,1.30139554285714,1.32452394285714,35878039,777715,6927303,799930,7741162
202132,X,US,-4.14285714285714,4.42857142857143,41.1428571428572,-17.4285714285714,-26,4.71428571428571,158.991428571429,78542,335,192447786,151203106,80.2054885142857,13.3685226428571,51.6576513571429,43.9666142,10.3,190403.333333333,31357.6666666667,617701,4625,1.3932843,1.41923128571429,36788909,910870,7938566,933081,8889194
202133,X,US,-4.28571428571429,4,37.4285714285714,-18.2857142857143,-25.4285714285714,4.28571428571429,158.687142857143,84991,336,195610140,153276195,80.4698563571428,14.1776737571429,56.3786812571429,43.4089680285714,11.5,196315,37203,624956,7255,1.5251949,1.55057568571429,37834735,1045826,8636825,1000329,9656788
202134,X,US,-6.42857142857143,2.42857142857143,31.4285714285714,-21,-24.8571428571429,4.85714285714286,155.89,86899,302,198556949,155742466,80.4383377,14.4044252428571,59.9814899428572,43.1022675,12.2,200965.666666667,41655,634061,9105,1.627499,1.66756004285714,38921935,1087200,9970240,1099733,11092504
202135,X,US,-5.57142857142857,3.28571428571429,32.7142857142857,-19,-25.4285714285714,4.57142857142857,155.55,85393,324,201349501,158376764,80.6548961857143,14.4797813142857,62.5609558,42.6028852571429,12.4,203623.666666667,43885.6666666667,645154,11093,1.65225634285714,1.67989475714286,40074119,1152184,10430681,1087201,11540936
202136,X,US,-6.28571428571429,2.42857142857143,44.4285714285714,-21.2857142857143,-29.4285714285714,5.57142857142857,152.665714285714,81012,293,203415976,160489135,81.076366,14.3980202571429,63.6403438142857,43.0173767714286,11.5,204348,44046.3333333334,657113,11959,1.60701715714286,1.63249014285714,41115001,1040882,9881542,961458,10863470
202137,X,US,-5.85714285714286,1.85714285714286,34.1428571428571,-19.1428571428571,-22.8571428571429,4.28571428571429,154.11,73185,303,205706685,162941846,80.7286787714286,13.6435303857143,63.8667968428571,43.5403158714286,10.2,203465,42356.6666666667,671234,14121,1.51281891428571,1.54812037142857,42137385,1022384,10941714,928131,11890885
202138,X,US,-6.71428571428571,0.857142857142857,32.4285714285714,-19.1428571428571,-21,3.85714285714286,156.482857142857,63415,300,207324015,165070342,80.7981461285714,13.1379524,63.6664751,43.9365799,9.7,200789.666666667,38899,685699,14465,1.45304664285714,1.48176475714286,42971571,834186,10828816,795261,11642007
202139,X,US,-5.71428571428571,2,32.5714285714286,-18.4285714285714,-19.8571428571429,3.71428571428571,156.538571428571,54583,336,208947897,166689088,80.8944712428571,12.6541602428571,63.3567165714286,44.6518827714286,8.8,199803.333333333,37326.6666666667,699481,13782,1.48417375714286,1.5163919,43729388,757817,10389664,702191,11108642
202140,X,US,-5.71428571428571,2.28571428571429,27.8571428571429,-18.2857142857143,-20.1428571428571,3.85714285714286,156.784285714286,49466,379,210929229,168217563,80.4921268571428,11.6492573142857,62.1053912285714,45.1069575714286,8.4,194847,31308,711203,11722,1.45319718571429,1.49365881428571,44396248,666860,10250830,632697,10898002
202141,X,US,-5.42857142857143,1.28571428571429,27.4285714285714,-18.1428571428571,-21.1428571428571,3.85714285714286,159.797142857143,45052,368,212505034,169701265,80.3882273428571,11.7130654428571,61.2905616571429,45.9342917,8,191497.333333333,26937.3333333333,722914,11711,1.41091335714286,1.44347988571429,44987258,591010,9705426,550970,10269315
202142,X,US,-5.28571428571429,0.857142857142857,24.2857142857143,-17.8571428571429,-19.7142857142857,3.71428571428571,160.468571428571,40035,410,214264091,171252948,80.8266495714286,11.0288817285714,61.0296041428571,46.2301087714286,7.3,190898.333333333,25194,734709,11795,1.39101414285714,1.41165654285714,45497855,510597,9629252,504962,10146777
202143,X,US,-6.28571428571429,1.42857142857143,8.14285714285714,-20.2857142857143,-19.4285714285714,4.28571428571429,157.574285714286,36887,361,215278200,173257933,80.7651389714286,11.0852729285714,59.8866031285714,47.06744,7.4,190151.333333333,23149.6666666667,744034,9325,1.40323711428571,1.43095561428571,46003308,505453,9133338,478731,9623656
202144,X,US,-6.14285714285714,1.57142857142857,9.28571428571429,-19.8571428571429,-19.5714285714286,4.42857142857143,149.728571428571,35503,410,217170978,174813644,80.9419887142857,10.7736925857143,59.2373950142857,47.6376942142857,7.5,191239.333333333,23244.6666666667,752605,8571,1.42085074285714,1.45528768571429,46516382,513074,9144130,513228,9671666
202145,X,US,-5.57142857142857,0.571428571428571,7.28571428571429,-20.4285714285714,-20.4285714285714,4.71428571428571,153.377142857143,37753,499,219973573,176335108,81.1874185142857,11.2707950714286,58.6186968142857,47.4368979428571,8.8,193819.333333333,24354,761093,8488,1.55080274285714,1.56615661428571,47082490,566108,9488059,584380,10089736
202146,X,US,-5.71428571428571,1,-0.857142857142857,-18.4285714285714,-18.4285714285714,4.28571428571429,156.838571428571,41351,521,223524365,177720180,81.4632531142857,11.6193504857143,58.4953267571428,47.1732987285714,9.2,192212.333333333,21854.3333333333,769186,8093,1.54086282857143,1.56827472857143,47730614,648124,9842967,644788,10505645
